Model: ICNet_bs6_lr1e-04_ep100_cross_entropy_ImageNet_False
Torch cudnn version: None
Torch cudnn enabled: True
Cudnn benchmark: False
Cudnn deterministic: False
Mean-IoU: 0.9126093089580536; Mean_time.time() (in Secounds): 3.614620486895243
---Profiler Information---total average(): <FunctionEventAvg key=Total self_cpu_time=3.434s cpu_time=11.404ms cuda_time=0.000us input_shapes=None>
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
upsample_bilinear2d          0.71%            24.283ms         0.71%            24.283ms         24.283ms         1                []                                   
max_pool2d_with_indices      0.64%            22.035ms         0.64%            22.035ms         22.035ms         1                []                                   
thnn_conv2d_forward          0.64%            21.830ms         0.64%            21.830ms         21.830ms         1                []                                   
thnn_conv2d_forward          0.63%            21.661ms         0.63%            21.661ms         21.661ms         1                []                                   
thnn_conv2d_forward          0.63%            21.612ms         0.63%            21.612ms         21.612ms         1                []                                   
thnn_conv2d_forward          0.62%            21.130ms         0.62%            21.130ms         21.130ms         1                []                                   
thnn_conv2d_forward          0.61%            21.110ms         0.61%            21.110ms         21.110ms         1                []                                   
thnn_conv2d_forward          0.60%            20.584ms         0.60%            20.584ms         20.584ms         1                []                                   
thnn_conv2d_forward          0.60%            20.534ms         0.60%            20.534ms         20.534ms         1                []                                   
thnn_conv2d_forward          0.60%            20.519ms         0.60%            20.519ms         20.519ms         1                []                                   
thnn_conv2d_forward          0.60%            20.462ms         0.60%            20.462ms         20.462ms         1                []                                   
thnn_conv2d_forward          0.58%            19.937ms         0.58%            19.937ms         19.937ms         1                []                                   
thnn_conv2d_forward          0.57%            19.595ms         0.57%            19.595ms         19.595ms         1                []                                   
thnn_conv2d_forward          0.54%            18.536ms         0.54%            18.536ms         18.536ms         1                []                                   
thnn_conv2d_forward          0.46%            15.628ms         0.46%            15.628ms         15.628ms         1                []                                   
thnn_conv2d_forward          0.45%            15.614ms         0.45%            15.614ms         15.614ms         1                []                                   
thnn_conv2d_forward          0.45%            15.559ms         0.45%            15.559ms         15.559ms         1                []                                   
thnn_conv2d_forward          0.44%            15.264ms         0.44%            15.264ms         15.264ms         1                []                                   
thnn_conv2d_forward          0.44%            15.203ms         0.44%            15.203ms         15.203ms         1                []                                   
slow_conv_dilated2d          0.44%            15.108ms         0.44%            15.108ms         15.108ms         1                []                                   
thnn_conv2d_forward          0.43%            14.858ms         0.43%            14.858ms         14.858ms         1                []                                   
thnn_conv2d_forward          0.43%            14.809ms         0.43%            14.809ms         14.809ms         1                []                                   
slow_conv_dilated2d          0.43%            14.752ms         0.43%            14.752ms         14.752ms         1                []                                   
slow_conv_dilated2d          0.42%            14.511ms         0.42%            14.511ms         14.511ms         1                []                                   
slow_conv_dilated2d          0.42%            14.462ms         0.42%            14.462ms         14.462ms         1                []                                   
slow_conv_dilated2d          0.42%            14.432ms         0.42%            14.432ms         14.432ms         1                []                                   
thnn_conv2d_forward          0.38%            13.139ms         0.38%            13.139ms         13.139ms         1                []                                   
thnn_conv2d_forward          0.38%            13.119ms         0.38%            13.119ms         13.119ms         1                []                                   
thnn_conv2d_forward          0.37%            12.876ms         0.37%            12.876ms         12.876ms         1                []                                   
thnn_conv2d_forward          0.37%            12.618ms         0.37%            12.618ms         12.618ms         1                []                                   
thnn_conv2d_forward          0.37%            12.596ms         0.37%            12.596ms         12.596ms         1                []                                   
thnn_conv2d_forward          0.36%            12.248ms         0.36%            12.248ms         12.248ms         1                []                                   
thnn_conv2d_forward          0.33%            11.473ms         0.33%            11.473ms         11.473ms         1                []                                   
thnn_conv2d_forward          0.32%            11.087ms         0.32%            11.087ms         11.087ms         1                []                                   
native_batch_norm            0.31%            10.556ms         0.31%            10.556ms         10.556ms         1                []                                   
thnn_conv2d_forward          0.28%            9.781ms          0.28%            9.781ms          9.781ms          1                []                                   
native_batch_norm            0.28%            9.656ms          0.28%            9.656ms          9.656ms          1                []                                   
thnn_conv2d_forward          0.28%            9.564ms          0.28%            9.564ms          9.564ms          1                []                                   
thnn_conv2d_forward          0.27%            9.408ms          0.27%            9.408ms          9.408ms          1                []                                   
native_batch_norm            0.27%            9.194ms          0.27%            9.194ms          9.194ms          1                []                                   
native_batch_norm            0.27%            9.137ms          0.27%            9.137ms          9.137ms          1                []                                   
native_batch_norm            0.26%            9.040ms          0.26%            9.040ms          9.040ms          1                []                                   
native_batch_norm            0.26%            9.022ms          0.26%            9.022ms          9.022ms          1                []                                   
thnn_conv2d_forward          0.24%            8.371ms          0.24%            8.371ms          8.371ms          1                []                                   
relu_                        0.23%            7.948ms          0.23%            7.948ms          7.948ms          1                []                                   
thnn_conv2d_forward          0.23%            7.943ms          0.23%            7.943ms          7.943ms          1                []                                   
thnn_conv2d_forward          0.23%            7.859ms          0.23%            7.859ms          7.859ms          1                []                                   
thnn_conv2d_forward          0.21%            7.357ms          0.21%            7.357ms          7.357ms          1                []                                   
thnn_conv2d_forward          0.21%            7.285ms          0.21%            7.285ms          7.285ms          1                []                                   
relu_                        0.20%            6.850ms          0.20%            6.850ms          6.850ms          1                []                                   
relu_                        0.20%            6.775ms          0.20%            6.775ms          6.775ms          1                []                                   
thnn_conv2d_forward          0.20%            6.748ms          0.20%            6.748ms          6.748ms          1                []                                   
relu_                        0.20%            6.715ms          0.20%            6.715ms          6.715ms          1                []                                   
thnn_conv2d_forward          0.20%            6.712ms          0.20%            6.712ms          6.712ms          1                []                                   
thnn_conv2d_forward          0.19%            6.665ms          0.19%            6.665ms          6.665ms          1                []                                   
max_pool2d_with_indices      0.18%            6.313ms          0.18%            6.313ms          6.313ms          1                []                                   
relu_                        0.18%            6.233ms          0.18%            6.233ms          6.233ms          1                []                                   
thnn_conv2d_forward          0.18%            6.032ms          0.18%            6.032ms          6.032ms          1                []                                   
thnn_conv2d_forward          0.17%            5.965ms          0.17%            5.965ms          5.965ms          1                []                                   
thnn_conv2d_forward          0.17%            5.945ms          0.17%            5.945ms          5.945ms          1                []                                   
thnn_conv2d_forward          0.17%            5.934ms          0.17%            5.934ms          5.934ms          1                []                                   
thnn_conv2d_forward          0.17%            5.899ms          0.17%            5.899ms          5.899ms          1                []                                   
thnn_conv2d_forward          0.17%            5.896ms          0.17%            5.896ms          5.896ms          1                []                                   
thnn_conv2d_forward          0.17%            5.875ms          0.17%            5.875ms          5.875ms          1                []                                   
thnn_conv2d_forward          0.17%            5.839ms          0.17%            5.839ms          5.839ms          1                []                                   
thnn_conv2d_forward          0.17%            5.813ms          0.17%            5.813ms          5.813ms          1                []                                   
thnn_conv2d_forward          0.17%            5.810ms          0.17%            5.810ms          5.810ms          1                []                                   
thnn_conv2d_forward          0.17%            5.790ms          0.17%            5.790ms          5.790ms          1                []                                   
thnn_conv2d_forward          0.17%            5.770ms          0.17%            5.770ms          5.770ms          1                []                                   
thnn_conv2d_forward          0.17%            5.731ms          0.17%            5.731ms          5.731ms          1                []                                   
thnn_conv2d_forward          0.17%            5.715ms          0.17%            5.715ms          5.715ms          1                []                                   
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
Self CPU time total: 3.434s
