Model: ICNet_bs2_startLR1e-02Sched_Step_25ID2
Torch cudnn version: 7603
Torch cudnn enabled: True
Cudnn benchmark: False
Cudnn deterministic: False
Mean cuda_time: 148.16648610432944
Mean-IoU: 0.9239266713460287; Mean_time.time() (in Secounds): 0.1482154130935669
---Profiler Information---total average(): <FunctionEventAvg key=Total self_cpu_time=44.491ms cpu_time=66.272us cuda_time=147.870us input_shapes=None>
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
_convolution                 0.54%            241.222us        1.10%            487.370us        487.370us        0.15%            369.668us        369.668us        1                []                                   
convolution                  0.49%            219.830us        1.07%            477.350us        477.350us        0.02%            51.203us         51.203us         1                []                                   
conv2d                       0.49%            219.242us        1.08%            482.521us        482.521us        0.05%            129.023us        129.023us        1                []                                   
_convolution                 0.44%            196.273us        0.58%            257.520us        257.520us        0.02%            47.102us         47.102us         1                []                                   
contiguous                   0.42%            186.103us        0.42%            186.103us        186.103us        0.00%            2.047us          2.047us          1                []                                   
relu_                        0.32%            143.570us        0.32%            143.570us        143.570us        0.00%            6.141us          6.141us          1                []                                   
cudnn_convolution            0.28%            126.030us        0.28%            126.030us        126.030us        0.15%            392.192us        392.192us        1                []                                   
batch_norm                   0.28%            123.188us        0.47%            208.116us        208.116us        0.02%            41.984us         41.984us         1                []                                   
cudnn_convolution            0.24%            107.355us        0.24%            107.355us        107.355us        0.05%            129.027us        129.027us        1                []                                   
cudnn_convolution            0.24%            105.835us        0.24%            105.835us        105.835us        0.12%            297.984us        297.984us        1                []                                   
cudnn_convolution            0.21%            92.610us         0.21%            92.610us         92.610us         0.30%            760.832us        760.832us        1                []                                   
cudnn_convolution            0.20%            89.381us         0.20%            89.381us         89.381us         0.03%            74.750us         74.750us         1                []                                   
cudnn_convolution            0.20%            88.956us         0.20%            88.956us         88.956us         0.06%            141.312us        141.312us        1                []                                   
cudnn_convolution            0.20%            88.847us         0.20%            88.847us         88.847us         0.06%            141.312us        141.312us        1                []                                   
cudnn_convolution            0.20%            88.681us         0.20%            88.681us         88.681us         0.21%            541.696us        541.696us        1                []                                   
cudnn_convolution            0.20%            88.435us         0.20%            88.435us         88.435us         0.10%            263.168us        263.168us        1                []                                   
cudnn_convolution            0.20%            87.841us         0.20%            87.841us         87.841us         0.05%            138.240us        138.240us        1                []                                   
cudnn_convolution            0.20%            87.395us         0.20%            87.395us         87.395us         0.02%            45.055us         45.055us         1                []                                   
cudnn_convolution            0.20%            87.018us         0.20%            87.018us         87.018us         0.09%            230.398us        230.398us        1                []                                   
cudnn_convolution            0.19%            86.649us         0.19%            86.649us         86.649us         0.02%            48.125us         48.125us         1                []                                   
cudnn_convolution            0.19%            86.487us         0.19%            86.487us         86.487us         0.03%            74.750us         74.750us         1                []                                   
cudnn_convolution            0.19%            86.301us         0.19%            86.301us         86.301us         0.03%            75.781us         75.781us         1                []                                   
cudnn_convolution            0.19%            86.280us         0.19%            86.280us         86.280us         0.02%            47.105us         47.105us         1                []                                   
cudnn_convolution            0.19%            85.205us         0.19%            85.205us         85.205us         0.05%            130.048us        130.048us        1                []                                   
cudnn_convolution            0.19%            84.176us         0.19%            84.176us         84.176us         0.05%            128.000us        128.000us        1                []                                   
cudnn_convolution            0.19%            82.919us         0.19%            82.919us         82.919us         0.36%            921.600us        921.600us        1                []                                   
cudnn_convolution            0.18%            82.230us         0.18%            82.230us         82.230us         0.04%            101.367us        101.367us        1                []                                   
cudnn_convolution            0.18%            81.856us         0.18%            81.856us         81.856us         0.05%            130.048us        130.048us        1                []                                   
cudnn_convolution            0.17%            77.833us         0.17%            77.833us         77.833us         0.05%            139.266us        139.266us        1                []                                   
cudnn_convolution            0.16%            72.814us         0.16%            72.814us         72.814us         0.36%            921.601us        921.601us        1                []                                   
cudnn_convolution            0.16%            71.088us         0.16%            71.088us         71.088us         0.25%            631.809us        631.809us        1                []                                   
cudnn_convolution            0.15%            68.193us         0.15%            68.193us         68.193us         0.25%            621.566us        621.566us        1                []                                   
cudnn_batch_norm             0.15%            65.918us         0.15%            65.918us         65.918us         0.09%            220.160us        220.160us        1                []                                   
cudnn_batch_norm             0.15%            65.330us         0.15%            65.330us         65.330us         0.08%            197.632us        197.632us        1                []                                   
cudnn_convolution            0.14%            63.857us         0.14%            63.857us         63.857us         0.01%            28.672us         28.672us         1                []                                   
cudnn_convolution            0.14%            62.204us         0.14%            62.204us         62.204us         0.12%            308.225us        308.225us        1                []                                   
cudnn_convolution            0.14%            61.518us         0.14%            61.518us         61.518us         0.03%            73.728us         73.728us         1                []                                   
cudnn_batch_norm             0.13%            59.437us         0.13%            59.437us         59.437us         0.00%            9.219us          9.219us          1                []                                   
cudnn_batch_norm             0.13%            58.756us         0.13%            58.756us         58.756us         0.04%            104.447us        104.447us        1                []                                   
cudnn_convolution            0.13%            58.353us         0.13%            58.353us         58.353us         0.05%            129.024us        129.024us        1                []                                   
cudnn_convolution            0.13%            58.301us         0.13%            58.301us         58.301us         0.01%            33.793us         33.793us         1                []                                   
cudnn_convolution            0.13%            58.126us         0.13%            58.126us         58.126us         0.04%            97.280us         97.280us         1                []                                   
cudnn_convolution            0.13%            57.958us         0.13%            57.958us         57.958us         0.44%            1.106ms          1.106ms          1                []                                   
cudnn_convolution            0.13%            57.898us         0.13%            57.898us         57.898us         0.21%            531.457us        531.457us        1                []                                   
cudnn_convolution            0.13%            57.852us         0.13%            57.852us         57.852us         0.03%            64.512us         64.512us         1                []                                   
cudnn_convolution            0.13%            57.843us         0.13%            57.843us         57.843us         0.01%            37.887us         37.887us         1                []                                   
cudnn_convolution            0.13%            57.825us         0.13%            57.825us         57.825us         0.01%            36.863us         36.863us         1                []                                   
cudnn_convolution            0.13%            57.633us         0.13%            57.633us         57.633us         0.12%            310.273us        310.273us        1                []                                   
cudnn_convolution            0.13%            57.397us         0.13%            57.397us         57.397us         0.06%            162.814us        162.814us        1                []                                   
cudnn_convolution            0.13%            57.385us         0.13%            57.385us         57.385us         0.08%            207.872us        207.872us        1                []                                   
cudnn_convolution            0.13%            57.336us         0.13%            57.336us         57.336us         0.43%            1.103ms          1.103ms          1                []                                   
cudnn_convolution            0.13%            57.164us         0.13%            57.164us         57.164us         0.06%            161.056us        161.056us        1                []                                   
cudnn_convolution            0.13%            57.122us         0.13%            57.122us         57.122us         0.04%            94.207us         94.207us         1                []                                   
cudnn_convolution            0.13%            57.102us         0.13%            57.102us         57.102us         0.12%            307.200us        307.200us        1                []                                   
cudnn_convolution            0.13%            57.098us         0.13%            57.098us         57.098us         0.04%            97.281us         97.281us         1                []                                   
cudnn_convolution            0.13%            57.074us         0.13%            57.074us         57.074us         0.05%            124.928us        124.928us        1                []                                   
cudnn_convolution            0.13%            57.015us         0.13%            57.015us         57.015us         0.06%            141.312us        141.312us        1                []                                   
cudnn_convolution            0.13%            57.014us         0.13%            57.014us         57.014us         0.04%            98.304us         98.304us         1                []                                   
cudnn_convolution            0.13%            56.954us         0.13%            56.954us         56.954us         0.04%            96.256us         96.256us         1                []                                   
cudnn_convolution            0.13%            56.858us         0.13%            56.858us         56.858us         0.44%            1.106ms          1.106ms          1                []                                   
cudnn_convolution            0.13%            56.796us         0.13%            56.796us         56.796us         0.04%            95.232us         95.232us         1                []                                   
cudnn_convolution            0.13%            56.786us         0.13%            56.786us         56.786us         0.41%            1.030ms          1.030ms          1                []                                   
cudnn_convolution            0.13%            56.774us         0.13%            56.774us         56.774us         0.04%            96.256us         96.256us         1                []                                   
cudnn_convolution            0.13%            56.706us         0.13%            56.706us         56.706us         0.07%            188.414us        188.414us        1                []                                   
cudnn_convolution            0.13%            56.701us         0.13%            56.701us         56.701us         0.06%            156.672us        156.672us        1                []                                   
cudnn_batch_norm             0.13%            56.671us         0.13%            56.671us         56.671us         0.01%            29.695us         29.695us         1                []                                   
cudnn_convolution            0.13%            56.617us         0.13%            56.617us         56.617us         0.03%            70.656us         70.656us         1                []                                   
cudnn_convolution            0.13%            56.595us         0.13%            56.595us         56.595us         0.22%            553.983us        553.983us        1                []                                   
cudnn_convolution            0.13%            56.542us         0.13%            56.542us         56.542us         0.12%            305.150us        305.150us        1                []                                   
cudnn_convolution            0.13%            56.490us         0.13%            56.490us         56.490us         0.04%            108.543us        108.543us        1                []                                   
cudnn_convolution            0.13%            56.448us         0.13%            56.448us         56.448us         0.04%            95.232us         95.232us         1                []                                   
cudnn_convolution            0.13%            56.416us         0.13%            56.416us         56.416us         0.02%            56.320us         56.320us         1                []                                   
cudnn_convolution            0.13%            56.371us         0.13%            56.371us         56.371us         0.10%            259.072us        259.072us        1                []                                   
cudnn_convolution            0.13%            56.350us         0.13%            56.350us         56.350us         0.04%            111.621us        111.621us        1                []                                   
cudnn_convolution            0.13%            56.330us         0.13%            56.330us         56.330us         0.83%            2.100ms          2.100ms          1                []                                   
cudnn_convolution            0.13%            56.270us         0.13%            56.270us         56.270us         0.41%            1.030ms          1.030ms          1                []                                   
cudnn_convolution            0.13%            56.220us         0.13%            56.220us         56.220us         0.02%            60.418us         60.418us         1                []                                   
cudnn_convolution            0.13%            56.198us         0.13%            56.198us         56.198us         0.34%            873.461us        873.461us        1                []                                   
cudnn_convolution            0.13%            56.142us         0.13%            56.142us         56.142us         0.01%            36.863us         36.863us         1                []                                   
cudnn_convolution            0.13%            56.122us         0.13%            56.122us         56.122us         0.15%            375.809us        375.809us        1                []                                   
cudnn_convolution            0.13%            56.084us         0.13%            56.084us         56.084us         0.04%            108.547us        108.547us        1                []                                   
cudnn_convolution            0.13%            56.078us         0.13%            56.078us         56.078us         0.05%            123.906us        123.906us        1                []                                   
cudnn_convolution            0.13%            55.962us         0.13%            55.962us         55.962us         0.36%            921.600us        921.600us        1                []                                   
cudnn_convolution            0.13%            55.851us         0.13%            55.851us         55.851us         0.05%            126.976us        126.976us        1                []                                   
cudnn_convolution            0.13%            55.690us         0.13%            55.690us         55.690us         2.16%            5.490ms          5.490ms          1                []                                   
cudnn_convolution            0.13%            55.656us         0.13%            55.656us         55.656us         1.34%            3.408ms          3.408ms          1                []                                   
cudnn_convolution            0.13%            55.650us         0.13%            55.650us         55.650us         0.04%            108.543us        108.543us        1                []                                   
cudnn_convolution            0.13%            55.633us         0.13%            55.633us         55.633us         0.02%            56.320us         56.320us         1                []                                   
cudnn_convolution            0.12%            55.442us         0.12%            55.442us         55.442us         0.03%            64.512us         64.512us         1                []                                   
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
Self CPU time total: 44.491ms
CUDA time total: 253.597ms

--------------------------------------
